text,label
Feminist Movement [SEP] i guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist,0
Feminist Movement [SEP] . you are a dinosaur and a fool. not rising to your antiquated rhetoric. bye,0
Feminist Movement [SEP] the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism,0
Feminist Movement [SEP] you know what's ugly? can't going out with a short skirt without being judged,0
Feminist Movement [SEP] this feminist supports gender equality because some people believe a woman's value lies in her physical beauty.,0
"Feminist Movement [SEP] if you claim nor to be a feminist, you either don't understand what feminism is, or you are a huge societal problem.",0
Feminist Movement [SEP] elizabeth cady stanton did not die so you could get upset about fuckbois that don't text back,0
Feminist Movement [SEP] women in hollywood are still getting paid less. it is 2015.,0
Feminist Movement [SEP] how can you be female and not be a feminist? like do you not care about your rights as a women or what?,0
Feminist Movement [SEP] i wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men.,0
Feminist Movement [SEP] rt : 'bad bitch' is not a compliment,0
Feminist Movement [SEP] what's so wrong with getting dick? how come when guys do it they're praised for it? you sexist,0
Feminist Movement [SEP] the moment you know you've won as a wife. you put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke,0
Feminist Movement [SEP] you don't have to be anti-men to be pro-women. ~ #shequotes #quote #women #men,0
Feminist Movement [SEP] it is not a woman's place to be made to feel uncomfortable walking down the street. #poppysmart,0
"Feminist Movement [SEP] so, i'm following 's lead & embracing the term #badfeminist. i'm too far from perfect and still learning.",0
Feminist Movement [SEP] just read a rather good article on females and their perceived/imposed limits throughout the education system and the work place,0
"Feminist Movement [SEP] every time i was told i was bossy rather than assertive i took it as a compliment,",0
"Feminist Movement [SEP] the most upsetting of all of these however, was when i was greeted with shock and disgust for the fact i have ambition and",0
"Feminist Movement [SEP] wanted to pursue a career rather than settle down and start a family in my 20's. even now, people still tell me time is ticking &",0
"Feminist Movement [SEP] this always infuriates me. if i was male would i be asked these questions? would i be stereotyped as a 'bitch', 'cold hearted' or",0
"Feminist Movement [SEP] i refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling",0
"Feminist Movement [SEP] how about ""maura & tucker in the morning"" #equality #seniority",0
Feminist Movement [SEP] i don't understand how the concept of a male being a feminist doesn't get in some peoples heads. equality? anyone? #feminist,0
Feminist Movement [SEP] a right doesn't have to come from a law. they're called equal rights not equal laws,0
Feminist Movement [SEP] we live in a world where you're either a bitch or a doormat,0
"Feminist Movement [SEP] men that want ""credit"" from women for being feminists are not feminists at all. they're just men wanting more privileges #vaw #p2",0
Feminist Movement [SEP] thought that goes through my mind on a regular basis: would you have said that to me if i was a man?,0
"Feminist Movement [SEP] for us, by us: these apps are what happens when girls #hackforgirlsrights via #girlsintechht.../buff.ly/1hhhm18",0
Feminist Movement [SEP] just been putting the finishing touches to a feminist-themed cryptic crossword... standard. #crosswords,0
Feminist Movement [SEP] walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby #househusband,0
Feminist Movement [SEP] i can kind of see myself doing what she's doing #femalepower #yolo,0
Feminist Movement [SEP] it's not always the guys job. #equality,0
"Feminist Movement [SEP] eating a bagel by myself rocking out to ""man! i feel like a woman!"" #ponytail #freedom",0
"Feminist Movement [SEP] well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231",0
Feminist Movement [SEP] #weneedfeminism because #yesallwomen simply do not get the same level of respect that i get as a man. #heforshe,0
"Feminist Movement [SEP] some guy just called me a gentleman for holding the door open for him. he then corrected himself & said ""i'm sorry, gentlewoman!",0
Feminist Movement [SEP] excited to hear author slut-shaming in the age ofthe internet #slutshaming,0
"Feminist Movement [SEP] don't let anyone else's perception of you define you or your beliefs, and don't feel you have to justify your own worth",0
"Feminist Movement [SEP] u can be a #feminist w/o bein a bitch, u can also embrace ur sexuality w/o having loose morals #empowerallbodies #empoweringwomen",0
Feminist Movement [SEP] it doesnt take a miracle all takes signature and a few kind people to know not to kill innocent a women #maryjanelives,0
Feminist Movement [SEP] i take it personally when people call my dog a he. toni is a girls name too,0
Feminist Movement [SEP] the queen won the royalty race not the king or prince,0
Feminist Movement [SEP] rt : wonder what it'd be like to wear a dress and not be sexually harassed for it. #yesallwomen,0
Feminist Movement [SEP] tell to stop speaking about women is such a belittling manner. you should never lie to women. #equality #asshole,0
Feminist Movement [SEP] whether you label yourself a feminist or not i think it's important that we address equal rights.-taylor swift.,0
"Feminist Movement [SEP] #weneedfeminism because #nomeansno it doesnt mean yes, it doesnt mean try harder! #yesallwomen #rt",0
"Feminist Movement [SEP] thanks for all the laughs tonight, ! and the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup",0
Feminist Movement [SEP] has an article on women and politics in this months - it's a must read. #generalelection #politics #women,0
Feminist Movement [SEP] what a wonderful interview with in . very refreshing feminist views,0
Feminist Movement [SEP] -- give us a follow back. #feminist,0
Feminist Movement [SEP] contrary to stereotype i see feminists all over social media championing causes that benefit men. #yesallwomen #heforshe,0
"Feminist Movement [SEP] those who resist against feminism before us 2016 election, should not be killed. they should be raped to death ... #uselections",0
Feminist Movement [SEP] feminism is not just about women; it's about letting all people lead fuller lives ~ #life,0
Feminist Movement [SEP] i wonder when my feminism top is gonna arrive.. i need a bit of happiness with the stress of studying #collegelife,0
Feminist Movement [SEP] pope francis: christians should support equal pay for equal work #popefrancis #worldnews #society #women,0
Feminist Movement [SEP] kristen stewart: 'hollywood is disgustingly sexist' #kristenstewart #cloudsofsilsmaria #culture #women,0
"Feminist Movement [SEP] hooks says that we continue,even though it's hard and causes pain, because of those people we look to #whatawoman #bellhooks #love",0
Feminist Movement [SEP] rt : my school taught us about the penis but never mentioned the clitoris,0
Feminist Movement [SEP] you just gained a new follower! the #misogynist #maritalrapedebate views has got me outraged!,0
"Feminist Movement [SEP] one time i said girls don't like being called sluts to a guy and he said ""you can't speak for everyone",0
"Feminist Movement [SEP] all men accused of rape should be immediately castrated, no questions asked. #rapeculture #heforshe",0
"Feminist Movement [SEP] its called sexual coercion, and it is the same as rape. #rapeculture",0
"Feminist Movement [SEP] i am not free while any woman is unfree, even when her shackles are very different from my own audre lorde #feminist",0
Feminist Movement [SEP] this just in: pop culture still hates women.,0
Feminist Movement [SEP] because young girls are told not to be raped instead of telling boys not to rape,0
Feminist Movement [SEP] because the united states is one of the only countries that doesn't give paid maternity leave,0
"Feminist Movement [SEP] because women are seen as ""soft,"" ""weak,"" and ""emotional"" in the eyes of male politicians",0
Feminist Movement [SEP] because all human beings are created equally by nature.,0
Feminist Movement [SEP] it should be considered a hate crime if someone makes a threat against a woman.,0
Feminist Movement [SEP] i don't ever need a man #yesallwomen,0
"Feminist Movement [SEP] petition for journalists to stop using ""man up"" when they mean ""demonstrate resilience and mental toughness",0
"Feminist Movement [SEP] slut is a word made to degrade women, we shouldn't degrade anyone - it's their body's they can do what they like",0
Feminist Movement [SEP] i wish people would understand that true feminists want equality for everyone (even men) not just girls .,0
Feminist Movement [SEP] stop with the male animators we want female animators,0
Feminist Movement [SEP] rt viviennedenue: code to hack and evil to destroy. time to get back to work and kick some ass. #gamedev #femaleprotagonist #cybe...,0
